rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
924,469,0,3,Public services,13044.0,0.0,0,2207,0,-0.045286614,3.2539282,4946.741,0.379235,0.005359999
925,429,0,3,Public services,11934.0,0.0,0,2207,0,-0.12046123,3.3582046,4125.088,0.34565845,0.005289335
926,1358,1,15,Lodging/residential,61439.0,0.0,0,2114,0,0.00020983322,3.366384,18229.422,0.29670766,0.0050382456
927,1446,0,15,Entertainment/public assembly,11265.0,0.0,0,2011,0,0.23713027,3.2677534,3132.0615,0.27803475,0.0048377244
928,692,0,5,Office,7416.0,0.0,0,2206,0,-0.029764693,3.3304038,1889.604,0.25480098,0.0047790436
929,1397,1,15,Lodging/residential,19984.0,0.0,0,507,0,0.16807176,3.4308887,3549.6484,0.17762452,0.0044733346
930,413,0,3,Warehouse/storage,14839.0,0.0,0,2207,0,-0.10377555,3.3900812,2733.7705,0.18422876,0.0044663404
931,27,0,0,Lodging/residential,59200.0,0.0,0,2209,0,0.012277396,3.4828064,9818.02,0.16584492,0.0044643288
932,581,0,4,Lodging/residential,23012.0,0.0,0,2208,0,-0.036187958,3.4739118,3506.2698,0.15236701,0.0043837205
933,444,0,3,Public services,12945.0,0.0,0,2207,0,-0.13794163,3.2262414,2325.8003,0.17966785,0.0042735087
934,1394,1,15,Entertainment/public assembly,16351.0,0.0,0,441,0,0.2611405,3.0138972,3423.6016,0.20938179,0.004212453
935,613,0,4,Entertainment/public assembly,1305.0,0.0,0,2197,0,-0.08815517,2.4607944,393.21313,0.30131274,0.004130468
936,638,0,4,Education,7900.0,0.0,0,2209,0,-0.017512528,3.0341685,1490.5068,0.18867175,0.0041235266
937,582,0,4,Education,14542.0,0.0,0,2165,0,-0.053040635,3.3480875,1806.9736,0.12425895,0.004105188
938,635,0,4,Education,7122.0,0.0,0,2146,0,-0.0715212,2.5306356,1938.0381,0.2721199,0.004047597
939,606,0,4,Utility,23432.0,0.0,0,2209,0,-0.0025616228,3.0889835,3690.332,0.15749112,0.0040146504
940,408,0,3,Entertainment/public assembly,16098.0,0.0,0,2207,0,-0.1292138,2.5278778,3985.6414,0.24758612,0.003914694
941,1398,0,15,Lodging/residential,20291.0,0.0,0,2037,0,-0.08422616,2.8433619,3484.0464,0.17170402,0.0038371622
942,341,0,3,Education,158000.0,0.0,0,385,0,0.026070012,3.4760065,3740.9897,0.02367715,0.0037036375
943,1413,0,15,Lodging/residential,65999.0,0.0,0,2037,0,0.0030101088,3.2643778,4237.984,0.06421285,0.003700689
944,191,3,2,Education,78268.0,0.0,0,841,0,0.13858256,3.2103977,4335.044,0.05538718,0.0035983347
945,175,3,2,Education,111635.0,0.0,0,1639,0,0.1315851,3.2276988,5349.0034,0.047915112,0.0035765313
946,566,0,4,Education,2010.0,0.0,0,2148,0,-0.1956392,2.6550646,273.8026,0.1362202,0.0034552186
947,579,0,4,Education,7781.0,0.0,0,2191,0,-0.10928386,2.8104286,747.7099,0.09609432,0.0034024222
948,68,0,0,Parking,487433.0,0.0,0,2209,0,-0.1883017,3.1295,8885.255,0.018228669,0.0033180674
949,800,1,7,Education,64583.0,0.0,0,180,0,-0.22680603,2.554671,7683.244,0.118966974,0.0032604095
950,73,0,0,Parking,387638.0,0.0,0,2209,0,-0.058146022,2.9232976,6262.442,0.016155386,0.0030948163
951,1448,0,15,Office,92271.0,0.0,0,2017,0,-0.06680046,2.9342363,1026.754,0.011127592,0.003079422
952,1384,0,15,Education,56969.0,0.0,0,2037,0,-0.059811674,2.9313157,402.3346,0.0070623425,0.003054864
953,70,0,0,Parking,387638.0,0.0,0,2209,0,-0.08061597,2.7143257,7499.804,0.019347442,0.0028966286
954,72,0,0,Parking,387638.0,0.0,0,2209,0,-0.22161041,2.648678,10626.025,0.02741224,0.0028718074
955,634,0,4,Education,4000.0,0.0,0,2209,0,-0.13168564,2.5487475,95.18886,0.023797214,0.0027497765
956,633,0,4,Parking,98539.0,0.0,0,2209,0,-0.03594243,2.3842206,5234.494,0.05312104,0.0027358746
957,71,0,0,Parking,387638.0,0.0,0,2209,0,-0.10874662,2.5133264,9067.736,0.023392279,0.002711168
958,637,0,4,Education,4189.0,0.0,0,2182,0,-0.13081749,2.4490602,77.98987,0.018617777,0.0026197026
959,636,0,4,Education,6564.0,0.0,0,2206,0,-0.12297228,2.4802139,72.354355,0.011022906,0.0026115077
960,51,0,0,Parking,387638.0,0.0,0,2209,0,-0.12472772,2.277492,11636.078,0.0300179,0.0025035313
961,740,0,5,Education,37975.0,0.0,0,2206,0,-0.07677671,2.411633,0.055599995,1.464121e-06,0.0024824827
962,74,0,0,Parking,387638.0,0.0,0,2209,0,-0.18111517,2.0837505,7448.9795,0.019216329,0.0022468348
963,236,3,2,Entertainment/public assembly,144086.0,0.0,0,1080,0,-0.00027899677,1.9175301,6911.2197,0.047965936,0.0022281457
964,242,0,2,Parking,157113.0,0.0,0,2208,0,-0.18842386,1.8935711,7566.001,0.04815643,0.0022044927
