rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
925,429,0,3,Public services,11934.0,0.0,0,2207,0,-0.10362556,3.2137313,3465.5364,0.29039186,0.0050699464
926,90,0,0,Lodging/residential,59200.0,0.0,0,2209,0,-0.041718323,3.3003578,14278.801,0.24119596,0.004917076
927,1446,0,15,Entertainment/public assembly,11265.0,0.0,0,2011,0,0.18534069,3.0021214,3277.3838,0.2909351,0.0048359567
928,27,0,0,Lodging/residential,59200.0,0.0,0,2209,0,0.046066575,3.25451,12972.602,0.21913178,0.0047537526
929,581,0,4,Lodging/residential,23012.0,0.0,0,2208,0,-0.03585181,3.364724,4068.3083,0.17679073,0.0046620765
930,582,0,4,Education,14542.0,0.0,0,2165,0,-0.02775173,3.401229,1983.9553,0.13642932,0.0044979868
931,692,0,5,Office,7416.0,0.0,0,2206,0,-0.029462654,2.9591112,1725.4912,0.23267141,0.004492008
932,1394,1,15,Entertainment/public assembly,16351.0,0.0,0,441,0,0.2073562,2.997949,3360.1724,0.20550255,0.004397512
933,606,0,4,Utility,23432.0,0.0,0,2209,0,-0.02666907,3.087871,4341.278,0.18527134,0.004395394
934,1415,0,15,Lodging/residential,40492.0,0.0,0,2037,0,-0.025400428,3.4041102,3671.503,0.09067231,0.004268883
935,635,0,4,Education,7122.0,0.0,0,2146,0,-0.0953401,2.6059628,1864.7263,0.26182622,0.004244938
936,613,0,4,Entertainment/public assembly,1305.0,0.0,0,2197,0,-0.11263427,2.486341,354.89462,0.27194992,0.004162508
937,191,3,2,Education,78268.0,0.0,0,841,0,0.11754258,3.4184654,4565.5537,0.058332317,0.00412074
938,1418,0,15,Lodging/residential,41302.0,0.0,0,2037,0,0.0041415137,3.2133203,3955.2288,0.095763616,0.0040812786
939,1413,0,15,Lodging/residential,65999.0,0.0,0,2037,0,-0.009965032,3.3365839,4268.6714,0.06467782,0.00406135
940,1398,0,15,Lodging/residential,20291.0,0.0,0,2037,0,-0.10906307,2.8396983,3429.632,0.16902232,0.004035237
941,69,0,0,Parking,387638.0,0.0,0,2209,0,-0.3870734,3.24717,23430.553,0.06044442,0.0039398195
942,408,0,3,Entertainment/public assembly,16098.0,0.0,0,2207,0,-0.11246491,2.6767056,2945.7568,0.182989,0.003923796
943,175,3,2,Education,111635.0,0.0,0,1639,0,0.11135796,3.0737216,5808.09,0.052027497,0.00370303
944,566,0,4,Education,2010.0,0.0,0,2148,0,-0.20122221,2.6447148,275.33606,0.13698311,0.003654414
945,1325,0,15,Entertainment/public assembly,155177.0,0.0,0,1903,0,-0.068455,3.150389,2795.56,0.018015299,0.0036161111
946,73,0,0,Parking,387638.0,0.0,0,2209,0,0.053304218,3.1021442,8210.997,0.021182125,0.0035782144
947,255,3,2,Education,49078.0,0.0,0,849,0,0.09061105,2.822468,3174.2012,0.064676665,0.0034861537
948,579,0,4,Education,7781.0,0.0,0,2191,0,-0.12932096,2.675088,685.23083,0.088064626,0.003440016
949,800,1,7,Education,64583.0,0.0,0,180,0,-0.142205,2.439333,7954.075,0.12316051,0.0033544507
950,70,0,0,Parking,387638.0,0.0,0,2209,0,0.020929264,2.723204,9025.817,0.02328414,0.0031649307
951,1448,0,15,Office,92271.0,0.0,0,2017,0,-0.041845087,2.7413664,1264.6287,0.013705592,0.0031366167
952,634,0,4,Education,4000.0,0.0,0,2209,0,-0.1609248,2.5909162,79.65934,0.019914836,0.0029998205
953,637,0,4,Education,4189.0,0.0,0,2182,0,-0.15138015,2.5743885,69.226685,0.016525825,0.002964122
954,633,0,4,Parking,98539.0,0.0,0,2209,0,-0.076780066,2.3872726,4733.201,0.048033785,0.0029147565
955,636,0,4,Education,6564.0,0.0,0,2206,0,-0.14474677,2.536796,60.333878,0.009191633,0.0028848252
956,72,0,0,Parking,387638.0,0.0,0,2209,0,-0.16479367,2.4294333,12495.408,0.032234736,0.0028817074
957,1384,0,15,Education,56969.0,0.0,0,2037,0,-0.06854253,2.505628,391.11215,0.0068653505,0.0028381431
958,71,0,0,Parking,387638.0,0.0,0,2209,0,-0.0645192,2.3775818,11604.494,0.02993642,0.0028120268
959,740,0,5,Education,37975.0,0.0,0,2206,0,-0.1038503,2.4789047,0.0696,1.8327847e-06,0.0027733962
960,68,0,0,Parking,487433.0,0.0,0,2209,0,-0.10456869,2.3697765,11304.199,0.023191288,0.0027690465
961,242,0,2,Parking,157113.0,0.0,0,2208,0,-0.15253054,1.9642271,7730.624,0.04920423,0.002447398
962,51,0,0,Parking,387638.0,0.0,0,2209,0,-0.10182118,2.0097811,13857.811,0.03574936,0.0024300478
963,236,3,2,Entertainment/public assembly,144086.0,0.0,0,1080,0,0.035187844,1.8400873,7338.1455,0.050928928,0.002317268
964,74,0,0,Parking,387638.0,0.0,0,2209,0,-0.10600791,1.8904012,9686.525,0.024988586,0.0022418492
